date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:26:17	583257/583257	---M--	200	added ('OK')	image/jpeg	etag:%22v77f%22	https://1.bp.blogspot.com/-aDWgJ634jyM/YOEzDUD9tBI/AAAAAAAAB30/w4vFqGjfUQMNsIM_JnioXaLGx2Fs4n6UQCLcBGAsYHQ/s3411/Mathematician+Measures+the+Repulsive+Force+Within+Polynomials+_+Quanta+Magazine-1.webp	1.bp.blogspot.com/images/mathematician%20measures%20the%20repulsive%20force%20within%20polynomials%20_%20quanta%20magazine-1.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:19	10589/10589	---M--	200	added ('OK')	image/jpeg	etag:%22v86d%22	https://blogger.googleusercontent.com/img/a/AVvXsEhjLdcR3bMGaJyH6aLn7Dx6NXcEJvMrb2pxciXROsKArgNYOgBD0P-lygVgDZ14D-m04InvTbYk2CzI3CbnuckWplcIGdz3rmVZx-mrZUTeOpC9OUwViDW6-NzehATXo76rg2kNpAkW3Wsh8tJ-ZU8jWQGtlukOv6Mdur4hSgCjTRn4Zft6tQDd1xfB=w148-h200	blogger.googleusercontent.com/images/avvxsehjldcr3bmgajyh6aln7dx6nxcejvmrb2pxcixroskargnyogbd0p-lygvgdz14d-m04invtbyk2czi3cbnuckwplcigdz3rmvzx-mrzuteopc9ouwvidw6-nzehatxo76rg2knpakw3wsh8tj-zu8jwqgtlukov6mdur4hsgcjtrn4zft6tqdd1xfb=w148-h	(from https://www.pastnotes82.tk/p/some-research-articles.html)
10:26:19	7830/7830	---M--	200	added ('OK')	image/jpeg	etag:%22v86e%22	https://blogger.googleusercontent.com/img/a/AVvXsEheskbKFZa8PYzi3ElmxPvGu2LlgTg3x6Z8ReT7bO2kuxnklUETTPE0mS9eNZclJ_fpBn3emxkrwRQXJJmh3y1Kmc6OV_CmQUYV9NDh2cYwNXQQjkl1d_kd2ZzKtVCeSOOBLLG0jQ6gk4t-csHaDV0zz5eALlqRCkHvra_zZYuNVA7DRjcJkjamsmIO=w148-h200	blogger.googleusercontent.com/images/avvxseheskbkfza8pyzi3elmxpvgu2llgtg3x6z8ret7bo2kuxnkluettpe0ms9enzclj_fpbn3emxkrwrqxjjmh3y1kmc6ov_cmquyv9ndh2cywnxqqjkl1d_kd2zzktvcesoobllg0jq6gk4t-cshadv0zz5eallqrckhvra_zzyunva7drjcjkjamsmio=w148-h	(from https://www.pastnotes82.tk/p/some-research-articles.html)
10:26:19	2502/2502	---M--	200	added ('OK')	image/jpeg	etag:%22v784%22	https://1.bp.blogspot.com/-1pAXbrEkqR8/YOEz11i8U4I/AAAAAAAAB4I/ukQKkK_l1zQ-w7NunSyfGnDgcS5B_0cUwCLcBGAsYHQ/w54-h200/Mathematician+Measures+the+Repulsive+Force+Within+Polynomials+_+Quanta+Magazine-2.webp	1.bp.blogspot.com/images/mathematician%20measures%20the%20repulsive%20force%20within%20polynomials%20_%20quanta%20magazine-5.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:20	532163/532163	---M--	200	added ('OK')	image/jpeg	etag:%22v784%22	https://1.bp.blogspot.com/-1pAXbrEkqR8/YOEz11i8U4I/AAAAAAAAB4I/ukQKkK_l1zQ-w7NunSyfGnDgcS5B_0cUwCLcBGAsYHQ/s3411/Mathematician+Measures+the+Repulsive+Force+Within+Polynomials+_+Quanta+Magazine-2.webp	1.bp.blogspot.com/images/mathematician%20measures%20the%20repulsive%20force%20within%20polynomials%20_%20quanta%20magazine-4.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:20	566973/566973	---M--	200	added ('OK')	image/jpeg	etag:%22v86e%22	https://blogger.googleusercontent.com/img/a/AVvXsEheskbKFZa8PYzi3ElmxPvGu2LlgTg3x6Z8ReT7bO2kuxnklUETTPE0mS9eNZclJ_fpBn3emxkrwRQXJJmh3y1Kmc6OV_CmQUYV9NDh2cYwNXQQjkl1d_kd2ZzKtVCeSOOBLLG0jQ6gk4t-csHaDV0zz5eALlqRCkHvra_zZYuNVA7DRjcJkjamsmIO=s2048	blogger.googleusercontent.com/images/avvxseheskbkfza8pyzi3elmxpvgu2llgtg3x6z8ret7bo2kuxnkluettpe0ms9enzclj_fpbn3emxkrwrqxjjmh3y1kmc6ov_cmquyv9ndh2cywnxqqjkl1d_kd2zzktvcesoobllg0jq6gk4t-cshadv0zz5eallqrckhvra_zzyunva7drjcjkjamsmio=s2048	(from https://www.pastnotes82.tk/p/some-research-articles.html)
10:26:20	586977/586977	---M--	200	added ('OK')	image/jpeg	etag:%22v906%22	https://blogger.googleusercontent.com/img/a/AVvXsEibHQT39X9-dvxuudR7CjbxyZfL5RuFoYoN_JzaUrn3D554bjSCXIcy7D7G-uoQtDwIVw1mFs8Hq6cWCSmpzjAu71mZtc1gzVmBhtrvdDLpd8iqua8BH6rop4P-zvKrxzbjwMTEBqdgXq_gc53UZ7JtMEzJOmLKcIsZOafaU2wzL8e8KLSO_jbZ-_pv=s3719	blogger.googleusercontent.com/images/avvxseibhqt39x9-dvxuudr7cjbxyzfl5rufoyon_jzaurn3d554bjscxicy7d7g-uoqtdwivw1mfs8hq6cwcsmpzjau71mztc1gzvmbhtrvddlpd8iqua8bh6rop4p-zvkrxzbjwmtebqdgxq_gc53uz7jtmezjomlkciszoafau2wzl8e8klso_jbz-_pv=s3719	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:22	15524/15524	---M--	200	added ('OK')	image/jpeg	etag:%22v906%22	https://blogger.googleusercontent.com/img/a/AVvXsEibHQT39X9-dvxuudR7CjbxyZfL5RuFoYoN_JzaUrn3D554bjSCXIcy7D7G-uoQtDwIVw1mFs8Hq6cWCSmpzjAu71mZtc1gzVmBhtrvdDLpd8iqua8BH6rop4P-zvKrxzbjwMTEBqdgXq_gc53UZ7JtMEzJOmLKcIsZOafaU2wzL8e8KLSO_jbZ-_pv=s320	blogger.googleusercontent.com/images/avvxseibhqt39x9-dvxuudr7cjbxyzfl5rufoyon_jzaurn3d554bjscxicy7d7g-uoqtdwivw1mfs8hq6cwcsmpzjau71mztc1gzvmbhtrvddlpd8iqua8bh6rop4p-zvkrxzbjwmtebqdgxq_gc53uz7jtmezjomlkciszoafau2wzl8e8klso_jbz-_pv=s320.b	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:23	14157/14157	---M--	200	added ('OK')	image/jpeg	etag:%22v60e%22	https://1.bp.blogspot.com/-pS0z1h_zA5Q/YDO6m81yuQI/AAAAAAAABgw/TRt5V0w5cqAJnzCk_2WBo7lQ3vR0r_reQCLcBGAsYHQ/s320/raise_hand-1.webp	1.bp.blogspot.com/images/raise_hand-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:25	24408/24408	---M--	200	added ('OK')	image/jpeg	etag:%22v60e%22	https://1.bp.blogspot.com/-x1HtRZ2WAdI/YDO6t0_afII/AAAAAAAABg0/N5nUs3s3nLQGZxtWZB-32kPs_PbjQ6SwACLcBGAsYHQ/s320/square_root.webp	1.bp.blogspot.com/images/square_root-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:27	15041/15041	---M--	200	added ('OK')	image/jpeg	etag:%22v617%22	https://1.bp.blogspot.com/-wmM73AtSO3M/YDWT0D_1zGI/AAAAAAAABhY/S8rhiADqpTY10OB6xLKiXzXUQlvCW7slgCLcBGAsYHQ/s320/angie_tribeca-1.webp	1.bp.blogspot.com/images/angie_tribeca-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:33	83459/83459	---M--	200	added ('OK')	image/jpeg	etag:%22v61b%22	https://1.bp.blogspot.com/-ZnFAXxtK4B0/YDWburbO_ZI/AAAAAAAABhg/lshqL9TV54YYVuQ9dgriEMPHdCp7rP60wCLcBGAsYHQ/s1920/pythagorean_theorem.webp	1.bp.blogspot.com/images/pythagorean_theorem.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:34	9136/9136	---M--	200	added ('OK')	image/jpeg	etag:%22v61b%22	https://1.bp.blogspot.com/-ZnFAXxtK4B0/YDWburbO_ZI/AAAAAAAABhg/lshqL9TV54YYVuQ9dgriEMPHdCp7rP60wCLcBGAsYHQ/s320/pythagorean_theorem.webp	1.bp.blogspot.com/images/pythagorean_theorem-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:35	267151/267151	---M--	200	added ('OK')	image/jpeg	etag:%22v60e%22	https://1.bp.blogspot.com/-x1HtRZ2WAdI/YDO6t0_afII/AAAAAAAABg0/N5nUs3s3nLQGZxtWZB-32kPs_PbjQ6SwACLcBGAsYHQ/s2048/square_root.webp	1.bp.blogspot.com/images/square_root.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:37	371173/371173	---M--	200	added ('OK')	image/jpeg	etag:%22v60e%22	https://1.bp.blogspot.com/-pS0z1h_zA5Q/YDO6m81yuQI/AAAAAAAABgw/TRt5V0w5cqAJnzCk_2WBo7lQ3vR0r_reQCLcBGAsYHQ/s3691/raise_hand-1.webp	1.bp.blogspot.com/images/raise_hand-1.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:37	24612/24612	---M--	200	added ('OK')	image/jpeg	etag:%22v61b%22	https://1.bp.blogspot.com/-P1KyCDwpqyE/YDWbwujJ9MI/AAAAAAAABhk/G3USTFzun1QSWq3Fy1apRjE-7RzZoHwXACLcBGAsYHQ/s320/political_strategy-1.webp	1.bp.blogspot.com/images/political_strategy-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:40	29916/29916	---M--	200	added ('OK')	image/jpeg	etag:%22v61c%22	https://1.bp.blogspot.com/-HbhrLiQM3s0/YDWbz6n1rYI/AAAAAAAABho/7lBCIkxtJGcQLz-zmV55sQEH9ETkZhMBACLcBGAsYHQ/s320/large.webp	1.bp.blogspot.com/images/large-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:50	269790/269790	---M--	200	added ('OK')	image/jpeg	etag:%22v61b%22	https://1.bp.blogspot.com/-P1KyCDwpqyE/YDWbwujJ9MI/AAAAAAAABhk/G3USTFzun1QSWq3Fy1apRjE-7RzZoHwXACLcBGAsYHQ/s1417/political_strategy-1.webp	1.bp.blogspot.com/images/political_strategy-1.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:51	8878/8878	---M--	200	added ('OK')	image/jpeg	etag:%22v6fe%22	https://1.bp.blogspot.com/-2Mri1SLN_E4/YLq7xpxo1TI/AAAAAAAABv0/EZ22olkh-Zw-1PLYlM0231AW17P0Xbv2QCLcBGAsYHQ/s320/the_truth_about_getting_fit.webp	1.bp.blogspot.com/images/the_truth_about_getting_fit-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:51	528300/528300	---M--	200	added ('OK')	image/jpeg	etag:%22v617%22	https://1.bp.blogspot.com/-wmM73AtSO3M/YDWT0D_1zGI/AAAAAAAABhY/S8rhiADqpTY10OB6xLKiXzXUQlvCW7slgCLcBGAsYHQ/s2553/angie_tribeca-1.webp	1.bp.blogspot.com/images/angie_tribeca-1.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:52	451331/451331	---M--	200	added ('OK')	image/jpeg	etag:%22v61c%22	https://1.bp.blogspot.com/-HbhrLiQM3s0/YDWbz6n1rYI/AAAAAAAABho/7lBCIkxtJGcQLz-zmV55sQEH9ETkZhMBACLcBGAsYHQ/s2048/large.webp	1.bp.blogspot.com/images/large.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:52	592279/592279	---M--	200	added ('OK')	image/jpeg	etag:%22v6fe%22	https://1.bp.blogspot.com/-2Mri1SLN_E4/YLq7xpxo1TI/AAAAAAAABv0/EZ22olkh-Zw-1PLYlM0231AW17P0Xbv2QCLcBGAsYHQ/s3638/the_truth_about_getting_fit.webp	1.bp.blogspot.com/images/the_truth_about_getting_fit.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:53	586474/586474	---M--	200	added ('OK')	image/jpeg	etag:%22v9e6%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheyq3Gafd-AG_PNhAjuOfh8aYL74kZlkGGy5xs_LeqSGddutqj02PwxnIv-kbP58Wo8NuO6JgQnpMI9isw1o8tZDo57fTwrQB1fsSUJHopc3oGYLWdt7xgJDAd7u_mxjQvblq-_M6fVJlD9N5tnlElLZS8wuN3DtRpD01kKesIWdrtlOWlkMur9YzS/s1200/4%20-%20OC_GlobalHappiness_Main-1.jpg	blogger.googleusercontent.com/images/4%20-%20oc_globalhappiness_main-1.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:54	44082/44082	---M--	200	added ('OK')	image/jpeg	etag:%22v9e6%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheyq3Gafd-AG_PNhAjuOfh8aYL74kZlkGGy5xs_LeqSGddutqj02PwxnIv-kbP58Wo8NuO6JgQnpMI9isw1o8tZDo57fTwrQB1fsSUJHopc3oGYLWdt7xgJDAd7u_mxjQvblq-_M6fVJlD9N5tnlElLZS8wuN3DtRpD01kKesIWdrtlOWlkMur9YzS/s320/4%20-%20OC_GlobalHappiness_Main-1.jpg	blogger.googleusercontent.com/images/4%20-%20oc_globalhappiness_main-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:55	1406556/1406556	---M--	200	added ('OK')	image/jpeg	etag:%22v9e4%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1glccXKQxcUCjms3Gy4ZgH5BFrOgGe-IZGuWmCBjOe4nHNzQhPX57r8_4GBa82Jlc2h0omiTj5E3-fNxCzjLw5_u3OWO_CG1DaoSdi48f0wgKW7lgZvm6ZOgkV9WSEYkVNMc_eC933w2-gk4FFr-l7zq88exCvWH_UcUyTRmr3AZhZQ3CQYGoKj3K/s4096/part1.webp	blogger.googleusercontent.com/images/part1.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:56	5938/5938	---M--	200	added ('OK')	image/jpeg	etag:%22v9e4%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1glccXKQxcUCjms3Gy4ZgH5BFrOgGe-IZGuWmCBjOe4nHNzQhPX57r8_4GBa82Jlc2h0omiTj5E3-fNxCzjLw5_u3OWO_CG1DaoSdi48f0wgKW7lgZvm6ZOgkV9WSEYkVNMc_eC933w2-gk4FFr-l7zq88exCvWH_UcUyTRmr3AZhZQ3CQYGoKj3K/w94-h200/part1.webp	blogger.googleusercontent.com/images/part1-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:58	1403020/1403020	---M--	200	added ('OK')	image/jpeg	etag:%22v9e5%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVHI4o5IGsORMwclfMLA1XXAcSOYC31Dg7KsQ4IUUUUuN2may_zYNo6QXyZ0mqCedatxmBg9uYG1-4AMcKJHkGEbPbee48t4VMWppN78hkv5yaTY-yTUQ3X8U9UBEaJlkD755Xi2oo3LEybElqei1jqqq1ZEcApunyYiWsX6O5i5T5Ae9cCPsVwedJ/s4114/part2.webp	blogger.googleusercontent.com/images/part2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:26:59	5804/5804	---M--	200	added ('OK')	image/jpeg	etag:%22v9e5%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVHI4o5IGsORMwclfMLA1XXAcSOYC31Dg7KsQ4IUUUUuN2may_zYNo6QXyZ0mqCedatxmBg9uYG1-4AMcKJHkGEbPbee48t4VMWppN78hkv5yaTY-yTUQ3X8U9UBEaJlkD755Xi2oo3LEybElqei1jqqq1ZEcApunyYiWsX6O5i5T5Ae9cCPsVwedJ/w93-h200/part2.webp	blogger.googleusercontent.com/images/part2-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:27:00	1594215/1594215	---M--	200	added ('OK')	image/jpeg	etag:%22v9e7%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidxZ8s6VLO-j6hCoUeAx31D-EHNtOUo-WKMaHQV4MoMrpNmvczlOjBhAd6x8XKYqUPuX_gjvnObISGAUZLlgXpbZLnGDIiNnEwnx00RnyO50YHJnx5QI2X_7zrvkxESpncSslEGGhteNE7mL9BMUD3n8FGzG9PBHD56eQmko8zf2yI7Hugbg0lihfK/s4512/part3.webp	blogger.googleusercontent.com/images/part3.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:27:01	4776/4776	---M--	200	added ('OK')	image/jpeg	etag:%22v9e7%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidxZ8s6VLO-j6hCoUeAx31D-EHNtOUo-WKMaHQV4MoMrpNmvczlOjBhAd6x8XKYqUPuX_gjvnObISGAUZLlgXpbZLnGDIiNnEwnx00RnyO50YHJnx5QI2X_7zrvkxESpncSslEGGhteNE7mL9BMUD3n8FGzG9PBHD56eQmko8zf2yI7Hugbg0lihfK/w85-h200/part3.webp	blogger.googleusercontent.com/images/part3-2.jpg	(from https://www.pastnotes82.tk/p/pertaining-with-my-participation-with.html)
10:27:02	33504/33504	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20May%202022%2010:27:02%20GMT	https://www.pastnotes82.tk/2020/11/goog_230403471	www.pastnotes82.tk/images/goog_230403471.d1.delayed	(from https://www.pastnotes82.tk/2020/11/a-summary-about-elections-2020-anno.html)
10:27:14	167479/167479	---M--	200	added ('OK')	image/png	etag:%22v481%22	https://1.bp.blogspot.com/-ez8QAaT18R8/X7I2xBeocvI/AAAAAAAABH8/U3zQIcUhibsRGAsXJRn-5er8EIrmu4PnQCLcBGAsYHQ/s876/florence.png	1.bp.blogspot.com/images/florence.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:27:16	167479/167479	---M--	200	added ('OK')	image/png	etag:%22v481%22	https://1.bp.blogspot.com/-ez8QAaT18R8/X7I2xBeocvI/AAAAAAAABH8/U3zQIcUhibsRGAsXJRn-5er8EIrmu4PnQCLcBGAsYHQ/s16000/florence.png	1.bp.blogspot.com/images/florence-2.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:27:23	171622/171622	---M--	200	added ('OK')	image/png	etag:%22v47e%22	https://1.bp.blogspot.com/-0uPfdsDs0l4/X7I2F3lrkKI/AAAAAAAABHw/zu9cso0BXFkPGSJOJq4aM9oq4ubNJJCigCLcBGAsYHQ/s1240/electric_car-1.png	1.bp.blogspot.com/images/electric_car-1.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:27:28	171622/171622	---M--	200	added ('OK')	image/png	etag:%22v47e%22	https://1.bp.blogspot.com/-0uPfdsDs0l4/X7I2F3lrkKI/AAAAAAAABHw/zu9cso0BXFkPGSJOJq4aM9oq4ubNJJCigCLcBGAsYHQ/s16000/electric_car-1.png	1.bp.blogspot.com/images/electric_car-2.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:27:28	122816/122816	---M--	200	added ('OK')	image/jpeg	etag:%22v485%22	https://1.bp.blogspot.com/-AnzWg313qzo/X7I3N6fSu7I/AAAAAAAABIM/dB_Nk33-nD8CCnUr-jUzUCNkn16xJ4UMgCLcBGAsYHQ/s1240/hillclinton.jpeg	1.bp.blogspot.com/images/hillclinton.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:27:36	122816/122816	---M--	200	added ('OK')	image/jpeg	etag:%22v485%22	https://1.bp.blogspot.com/-AnzWg313qzo/X7I3N6fSu7I/AAAAAAAABIM/dB_Nk33-nD8CCnUr-jUzUCNkn16xJ4UMgCLcBGAsYHQ/s16000/hillclinton.jpeg	1.bp.blogspot.com/images/hillclinton-2.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:27:36	119064/119064	---M--	200	added ('OK')	image/jpeg	etag:%22v486%22	https://1.bp.blogspot.com/-71vnhoKSIAM/X7I3R1lRLmI/AAAAAAAABIQ/LlI1KUheqN0BW3iyCl9tn8U0kitexjT3gCLcBGAsYHQ/s1657/rclinton.jpeg	1.bp.blogspot.com/images/rclinton.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:27:44	119064/119064	---M--	200	added ('OK')	image/jpeg	etag:%22v486%22	https://1.bp.blogspot.com/-71vnhoKSIAM/X7I3R1lRLmI/AAAAAAAABIQ/LlI1KUheqN0BW3iyCl9tn8U0kitexjT3gCLcBGAsYHQ/s16000/rclinton.jpeg	1.bp.blogspot.com/images/rclinton-2.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:06	407648/407648	---M--	200	added ('OK')	image/png	etag:%22v489%22	https://1.bp.blogspot.com/-OlpMK7a66vs/X7I3t-2GF8I/AAAAAAAABIc/P-oQFTDowMU0BbNneFq1k37ZNmPrUT_bgCLcBGAsYHQ/s876/towelday-1.png	1.bp.blogspot.com/images/towelday-1.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:06	1193354/1193354	---M--	200	added ('OK')	image/png	etag:%22v47d%22	https://1.bp.blogspot.com/-KfmqSdU3dGs/X7I13PaRvNI/AAAAAAAABHs/n7bniEjrijcgd8TcXneCHKeP8a0XUI_ogCLcBGAsYHQ/s1240/4Birthday+card+2020-1.png	1.bp.blogspot.com/images/4birthday%20card%202020-1.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:07	1193354/1193354	---M--	200	added ('OK')	image/png	etag:%22v47d%22	https://1.bp.blogspot.com/-KfmqSdU3dGs/X7I13PaRvNI/AAAAAAAABHs/n7bniEjrijcgd8TcXneCHKeP8a0XUI_ogCLcBGAsYHQ/s16000/4Birthday+card+2020-1.png	1.bp.blogspot.com/images/4birthday%20card%202020-2.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:10	407648/407648	---M--	200	added ('OK')	image/png	etag:%22v489%22	https://1.bp.blogspot.com/-OlpMK7a66vs/X7I3t-2GF8I/AAAAAAAABIc/P-oQFTDowMU0BbNneFq1k37ZNmPrUT_bgCLcBGAsYHQ/s16000/towelday-1.png	1.bp.blogspot.com/images/towelday-2.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:11	7502/7502	---M--	200	added ('OK')	image/jpeg	etag:%22v48f%22	https://1.bp.blogspot.com/-zYENkHS0L5o/X7I4Ra3kSkI/AAAAAAAABIw/vPuYe43y90gOgFWLYDmc4RPnpGcn0n_gACLcBGAsYHQ/w200-h141/politics.jpeg	1.bp.blogspot.com/images/politics-2.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:13	113934/113934	---M--	200	added ('OK')	image/jpeg	etag:%22v48f%22	https://1.bp.blogspot.com/-zYENkHS0L5o/X7I4Ra3kSkI/AAAAAAAABIw/vPuYe43y90gOgFWLYDmc4RPnpGcn0n_gACLcBGAsYHQ/s1240/politics.jpeg	1.bp.blogspot.com/images/politics.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:14	6683/6683	---M--	200	added ('OK')	image/jpeg	etag:%22v490%22	https://1.bp.blogspot.com/-7mlgzNH3x0g/X7I4baj4gLI/AAAAAAAABI4/1ZQrHxDjLpAiUpsOx9KoxNrmqPUtoDPjQCLcBGAsYHQ/w99-h200/lisa_randall-1.jpg	1.bp.blogspot.com/images/lisa_randall-2.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:27	385589/385589	---M--	200	added ('OK')	image/png	etag:%22v48d%22	https://1.bp.blogspot.com/-7ThSROos84o/X7I4CyQsasI/AAAAAAAABIo/mwLTh6NC5aEoWVdCmm2xH7Bag7qArhYhQCLcBGAsYHQ/s876/pi_day_2020.png	1.bp.blogspot.com/images/pi_day_2020.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:27	385589/385589	---M--	200	added ('OK')	image/png	etag:%22v48d%22	https://1.bp.blogspot.com/-7ThSROos84o/X7I4CyQsasI/AAAAAAAABIo/mwLTh6NC5aEoWVdCmm2xH7Bag7qArhYhQCLcBGAsYHQ/s16000/pi_day_2020.png	1.bp.blogspot.com/images/pi_day_2020-2.png	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:28	333359/333359	---M--	200	added ('OK')	image/jpeg	etag:%22v490%22	https://1.bp.blogspot.com/-7mlgzNH3x0g/X7I4baj4gLI/AAAAAAAABI4/1ZQrHxDjLpAiUpsOx9KoxNrmqPUtoDPjQCLcBGAsYHQ/s2500/lisa_randall-1.jpg	1.bp.blogspot.com/images/lisa_randall-1.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:29	41796/41796	---M--	200	added ('OK')	image/jpeg	etag:%22v497%22	https://1.bp.blogspot.com/-32f8k5msYFY/X7KGPeZPCoI/AAAAAAAABJY/EuUNIGY7WK0iJqnox-hXDcbB7jqyC7yEwCLcBGAsYHQ/w240-h320/tulsi_gabbard.jpg	1.bp.blogspot.com/images/tulsi_gabbard-2.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:31	40580/40580	---M--	200	added ('OK')	image/jpeg	etag:%22v4a0%22	https://1.bp.blogspot.com/-ZbnfuLqSyQY/X7M-TD7dGpI/AAAAAAAABJ8/ssTxP3pFuuMry5CxbOcxe43YpHAmm21NACLcBGAsYHQ/w400-h260/The+burning+monk%252C+1963.jpg	1.bp.blogspot.com/images/the%20burning%20monk,%201963-2.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:31	16764/16764	---M--	200	added ('OK')	image/jpeg	etag:%22v4a2%22	https://1.bp.blogspot.com/--IMCGsRrK54/X7M-uD1rXqI/AAAAAAAABKE/Dj3jokoZCHEPpAbcjuFtoEhL6k1lTP5jACLcBGAsYHQ/s415/James.jpg	1.bp.blogspot.com/images/james.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:32	11480/11480	---M--	200	added ('OK')	image/jpeg	etag:%22v4a2%22	https://1.bp.blogspot.com/--IMCGsRrK54/X7M-uD1rXqI/AAAAAAAABKE/Dj3jokoZCHEPpAbcjuFtoEhL6k1lTP5jACLcBGAsYHQ/s16000/James.jpg	1.bp.blogspot.com/images/james-2.jpg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
10:28:33	3517/3517	---M--	200	added ('OK')	image/jpeg	etag:%22v4ba%22	https://1.bp.blogspot.com/-MP1OIYLBMCw/X7PV-pPyYSI/AAAAAAAABLg/Kp8WFje1xwkBo60IZ45Vme9XPsWCU97FwCLcBGAsYHQ/w71-h200/500daysofsummer.jpeg	1.bp.blogspot.com/images/500daysofsummer-2.jpeg	(from https://www.pastnotes82.tk/p/a-summary-of-cards-made-for-elections.html)
